valid_time,Andalusia (Wind)_latitude,Andalusia (Wind)_longitude,Andalusia (Wind)_temperature,Andalusia (Wind)_solar_radiation,Andalusia (Wind)_wind_u_component,Andalusia (Wind)_wind_v_component,Andalusia (Wind)_surface_pressure,Andalusia (Wind)_total_precipitation,Aragon (Wind)_latitude,Aragon (Wind)_longitude,Aragon (Wind)_temperature,Aragon (Wind)_solar_radiation,Aragon (Wind)_wind_u_component,Aragon (Wind)_wind_v_component,Aragon (Wind)_surface_pressure,Aragon (Wind)_total_precipitation,Barcelona_latitude,Barcelona_longitude,Barcelona_temperature,Barcelona_solar_radiation,Barcelona_wind_u_component,Barcelona_wind_v_component,Barcelona_surface_pressure,Barcelona_total_precipitation,Bilbao_latitude,Bilbao_longitude,Bilbao_temperature,Bilbao_solar_radiation,Bilbao_wind_u_component,Bilbao_wind_v_component,Bilbao_surface_pressure,Bilbao_total_precipitation,Castile-La Mancha (Wind)_latitude,Castile-La Mancha (Wind)_longitude,Castile-La Mancha (Wind)_temperature,Castile-La Mancha (Wind)_solar_radiation,Castile-La Mancha (Wind)_wind_u_component,Castile-La Mancha (Wind)_wind_v_component,Castile-La Mancha (Wind)_surface_pressure,Castile-La Mancha (Wind)_total_precipitation,Escatrón-Chiprana-Samper (Solar)_latitude,Escatrón-Chiprana-Samper (Solar)_longitude,Escatrón-Chiprana-Samper (Solar)_temperature,Escatrón-Chiprana-Samper (Solar)_solar_radiation,Escatrón-Chiprana-Samper (Solar)_wind_u_component,Escatrón-Chiprana-Samper (Solar)_wind_v_component,Escatrón-Chiprana-Samper (Solar)_surface_pressure,Escatrón-Chiprana-Samper (Solar)_total_precipitation,Madrid_latitude,Madrid_longitude,Madrid_temperature,Madrid_solar_radiation,Madrid_wind_u_component,Madrid_wind_v_component,Madrid_surface_pressure,Madrid_total_precipitation,Seville_latitude,Seville_longitude,Seville_temperature,Seville_solar_radiation,Seville_wind_u_component,Seville_wind_v_component,Seville_surface_pressure,Seville_total_precipitation,Talasol Solar (Solar)_latitude,Talasol Solar (Solar)_longitude,Talasol Solar (Solar)_temperature,Talasol Solar (Solar)_solar_radiation,Talasol Solar (Solar)_wind_u_component,Talasol Solar (Solar)_wind_v_component,Talasol Solar (Solar)_surface_pressure,Talasol Solar (Solar)_total_precipitation,Talayuela Solar (Solar)_latitude,Talayuela Solar (Solar)_longitude,Talayuela Solar (Solar)_temperature,Talayuela Solar (Solar)_solar_radiation,Talayuela Solar (Solar)_wind_u_component,Talayuela Solar (Solar)_wind_v_component,Talayuela Solar (Solar)_surface_pressure,Talayuela Solar (Solar)_total_precipitation,Valencia_latitude,Valencia_longitude,Valencia_temperature,Valencia_solar_radiation,Valencia_wind_u_component,Valencia_wind_v_component,Valencia_surface_pressure,Valencia_total_precipitation
2023-01-01T09:00:00,37.388666666666666,-5.982499999999999,281.88213444444443,273988.37444444443,-1.0412166444444444,-0.8293046966666666,101725.98011111112,0.0,41.64866666666667,-0.8895,280.1884711111111,315793.55777777784,-1.3954439,1.1177397366666666,98393.71500000001,0.0,41.385666666666665,2.1734999999999998,283.954166,400261.554,0.460558074,-0.7743005040000001,101083.419,2.38531724e-07,43.263,-2.934,287.47663444444447,199783.68444444443,-0.89535364,5.772855322222222,98770.32722222223,0.0,39.89566666666667,-3.0404999999999998,279.8540155555556,265657.6177777778,-1.6703736,1.6309589999999998,93509.08477777777,0.0,41.38466666666667,-0.3745,280.6492488888889,314545.5488888889,-0.6518156244444444,-0.04013238777777779,99100.94055555557,0.0,40.416666666666664,-3.7024999999999997,279.34539333333333,191404.49333333332,-0.6606291511111111,-0.42054304444444446,94581.32833333334,0.0,37.38966666666667,-5.984500000000001,281.88358666666664,273824.0044444445,-1.0399333388888887,-0.8289543744444444,101726.16844444445,0.0,39.72966666666667,-6.3395,283.56133222222223,156269.53222222222,-1.8015275555555559,1.5190240333333334,97969.334,0.0006029103433333333,39.98666666666667,-5.9815000000000005,283.0431844444445,153902.61388888888,-2.2678843555555552,0.501620095111111,97136.93666666666,0.00028128098333333334,39.46966666666666,-0.37649999999999995,282.8518571428571,392477.36714285717,1.6369105714285712,-0.49697631571428574,101528.54000000001,0.0
2023-01-01T12:00:00,37.388666666666666,-5.982499999999999,289.5622011111111,3485241.8666666667,-0.7091882566666666,0.08035396099999999,101602.50655555556,0.0,41.64866666666667,-0.8895,287.49812888888886,3195036.933333333,-3.236771511111111,1.0723362477777778,98243.81944444444,0.0,41.385666666666665,2.1734999999999998,287.978684,3167511.88,0.4487981359999999,0.9278958000000002,100992.68599999999,1.113970852e-06,43.263,-2.934,290.6077144444444,2416934.3444444444,-1.2885743222222221,6.205617,98593.695,0.0,39.89566666666667,-3.0404999999999998,287.1980777777778,3173983.933333333,-1.207285671111111,2.8252086777777774,93378.63644444446,0.0,41.38466666666667,-0.3745,286.65327888888885,3109402.4444444445,-2.3452331444444443,-0.25108974455555555,98960.0688888889,3.923447777777778e-09,40.416666666666664,-3.7024999999999997,286.1048133333333,2968643.2555555557,-0.33090622822222227,1.236507111111111,94461.88222222222,5.249251555555555e-08,37.38966666666667,-5.984500000000001,289.5624011111111,3485390.9444444445,-0.7109675066666667,0.08507820555555555,101602.70333333334,0.0,39.72966666666667,-6.3395,288.4644122222223,2428519.9888888886,-1.7118023666666666,2.476912811111111,97822.60288888888,0.0006195376533333334,39.98666666666667,-5.9815000000000005,287.3669144444445,2068194.3333333333,-2.5806579666666662,1.3840602188888886,96998.23555555556,0.0002817726177777778,39.46966666666666,-0.37649999999999995,290.54362857142854,3528858.057142857,-0.5985219085714286,-0.32582993999999993,101373.705,0.0
2023-01-01T15:00:00,37.388666666666666,-5.982499999999999,292.3067844444445,7345129.0,0.25998056,1.332017951111111,101426.02122222222,0.0,41.64866666666667,-0.8895,288.53751,6094736.5,-3.895616844444444,1.1017310333333334,98033.53333333334,0.0,41.385666666666665,2.1734999999999998,288.20842200000004,6034373.9,0.10189696699999999,0.8730420459999999,100877.77,1.6501998860000001e-06,43.263,-2.934,292.31619666666666,4897689.611111111,0.5255844744444444,6.5584634,98460.66666666667,0.0,39.89566666666667,-3.0404999999999998,288.60510999999997,6420219.888888889,-0.20519520072222222,2.7111020555555556,93206.37166666666,0.0,41.38466666666667,-0.3745,288.6840922222222,6042668.166666667,-3.2322994666666665,0.046919307666666674,98754.85055555556,3.923447777777778e-09,40.416666666666664,-3.7024999999999997,287.8281677777778,6312356.833333333,-0.14015488555555555,2.026135533333333,94251.445,5.249251555555555e-08,37.38966666666667,-5.984500000000001,292.3041177777778,7345590.666666667,0.2582506,1.3384819822222223,101426.21977777778,0.0,39.72966666666667,-6.3395,290.8451322222222,5618550.833333333,-0.8196224655555556,3.202762822222222,97592.18588888888,0.0006195376533333334,39.98666666666667,-5.9815000000000005,289.2603344444445,5178328.944444444,-2.2853483666666663,1.7289907777777778,96771.37555555554,0.0002819834744444445,39.46966666666666,-0.37649999999999995,290.24929714285713,6835109.285714285,-1.9697385714285713,0.2749386224285714,101222.33857142857,0.0
2023-01-01T18:00:00,37.388666666666666,-5.982499999999999,288.36458666666664,8216456.555555556,1.2186609266666666,1.532167322222222,101485.49944444445,0.0,41.64866666666667,-0.8895,285.2788833333333,6452340.055555556,-3.366516222222222,1.3217602888888889,98065.88277777779,0.0,41.385666666666665,2.1734999999999998,285.458594,6402181.9,-0.38322371699999996,-0.9023227140000001,100904.081,1.650435188e-06,43.263,-2.934,290.51559888888886,5316372.333333333,-0.19632081944444446,5.0523654,98578.25,0.0,39.89566666666667,-3.0404999999999998,284.3003655555556,7048336.444444444,-1.0147758033333334,3.0182432777777777,93212.45444444445,0.0,41.38466666666667,-0.3745,284.9890177777778,6452958.444444444,-2.829263688888889,0.04685340322222222,98769.25944444445,3.923447777777778e-09,40.416666666666664,-3.7024999999999997,283.6705255555555,6988712.333333333,-0.5237881011111111,1.6649876555555556,94220.17,5.521450888888889e-08,37.38966666666667,-5.984500000000001,288.3651166666666,8217089.333333333,1.2150382666666666,1.5406332399999998,101485.68066666665,0.0,39.72966666666667,-6.3395,287.7895177777778,6395005.055555556,0.5529553666666666,3.2025425777777783,97673.98099999999,0.0008638270188888889,39.98666666666667,-5.9815000000000005,285.86771666666664,5903217.333333333,-1.097885028888889,1.50222743,96819.08388888888,0.0004421089355555556,39.46966666666666,-0.37649999999999995,285.4382742857143,7378982.071428572,-0.33539772285714287,-1.3663155857142857,101266.82142857143,0.0
2023-01-01T21:00:00,37.388666666666666,-5.982499999999999,285.7185244444445,8216456.555555556,0.589781338888889,2.5134281555555558,101572.6798888889,8.523463e-07,41.64866666666667,-0.8895,283.7960211111111,6452340.055555556,-3.4322548888888895,1.06293399,98067.04833333334,8.523463e-07,41.385666666666665,2.1734999999999998,282.25924399999997,6402181.9,-0.5253870028,-1.7189912800000002,100920.56400000001,2.5027816e-06,43.263,-2.934,287.88175888888895,5316372.333333333,1.2744929688888889,2.2093607666666664,98691.71555555555,3.893596377777778e-05,39.89566666666667,-3.0404999999999998,283.38991222222216,7048336.444444444,-0.36805207666666667,3.5198772333333332,93241.10888888889,8.523463e-07,41.38466666666667,-0.3745,283.0120833333333,6452958.444444444,-2.6867460666666667,0.062333784,98783.96944444445,8.562697488888888e-07,40.416666666666664,-3.7024999999999997,281.4878422222222,6988712.333333333,0.34646479277777775,2.6901336333333337,94232.56999999999,9.075608111111112e-07,37.38966666666667,-5.984500000000001,285.71724555555556,8217089.333333333,0.5888471111111111,2.512668088888889,101572.8201111111,8.523463e-07,39.72966666666667,-6.3395,285.6517211111111,6395005.055555556,0.54727478,3.630295966666667,97714.2051111111,0.004399120033333333,39.98666666666667,-5.9815000000000005,283.5489711111111,5903217.333333333,-1.2702636633333333,1.6003194577777777,96879.43777777777,0.0050838796666666675,39.46966666666666,-0.37649999999999995,282.5169057142857,7378982.071428572,1.0348761442857142,-1.5179470714285712,101325.55999999998,8.523463e-07
2023-01-02T00:00:00,37.388666666666666,-5.982499999999999,285.6386744444445,8216456.166666667,0.7390144555555556,1.6467511888888888,101588.41111111111,0.00010994390304000001,41.64866666666667,-0.8895,282.75996000000004,6452339.833333333,-3.2397085666666667,0.7839748077777777,98071.53555555556,0.00039215197888888887,41.385666666666665,2.1734999999999998,281.13386,6402182.1,-0.06882098900000001,-2.0959345000000003,100850.75200000001,2.5027816e-06,43.263,-2.934,286.0004422222222,5316372.611111111,0.2852121984444445,2.2274818333333335,98815.20000000001,0.0005240578477777777,39.89566666666667,-3.0404999999999998,282.4823,7048336.833333333,-0.06549000077777778,3.0287792444444444,93260.88622222222,0.00032939889933333334,41.38466666666667,-0.3745,281.9867688888889,6452958.555555556,-2.3365523888888884,-0.07695521722222222,98790.4611111111,1.6423660033333336e-05,40.416666666666664,-3.7024999999999997,280.09014888888885,6988711.944444444,0.7075276911111111,1.8985550111111111,94278.66055555554,2.5231671333333337e-06,37.38966666666667,-5.984500000000001,285.63991000000004,8217088.944444444,0.7385342455555555,1.6426194555555556,101588.54888888888,0.00011260713007333333,39.72966666666667,-6.3395,285.2387977777778,6395005.166666667,2.462711533333333,1.5057504444444445,97827.73522222223,0.009000500366666667,39.98666666666667,-5.9815000000000005,283.72390666666666,5903217.111111111,-0.1678435766666667,0.8592515882222221,96932.32611111112,0.011399731666666668,39.46966666666666,-0.37649999999999995,280.61081857142864,7378981.785714285,1.5658317428571429,-1.19744328,101301.45142857141,8.523463e-07
2023-01-02T03:00:00,37.388666666666666,-5.982499999999999,285.36842777777775,0.0,-0.14340048955555557,1.1759286855555555,101509.30233333334,0.0009728409466666666,41.64866666666667,-0.8895,282.1420911111111,0.0,-2.581214355555556,0.5776511677777778,98085.69333333333,0.00013230229088888887,41.385666666666665,2.1734999999999998,280.816446,0.0,0.17953752200000003,-2.3393907599999997,100776.774,0.0,43.263,-2.934,284.0465511111111,0.0,3.0641093444444443,-0.5653245726666667,99027.76999999999,0.0019985077333333334,39.89566666666667,-3.0404999999999998,281.6326811111111,0.0,0.28956172888888887,2.6070644555555558,93236.40444444443,3.5615568888888895e-05,41.38466666666667,-0.3745,281.4204811111111,0.0,-1.5520022744444446,-0.8066936055555556,98793.43888888888,6.67442066308889e-06,40.416666666666664,-3.7024999999999997,280.33704,0.0,-0.0542410938888889,1.2150558,94285.16055555556,0.0006261611477777777,37.38966666666667,-5.984500000000001,285.37062777777777,0.0,-0.144756934,1.1713931888888889,101509.44022222221,0.0009724559355555557,39.72966666666667,-6.3395,283.0181577777778,0.0,1.9960500888888886,0.4183104177777778,97908.09377777779,0.00015505224577777775,39.98666666666667,-5.9815000000000005,283.03946444444443,0.0,0.9304399866666666,0.47107757999999994,96983.43722222223,0.0009034102466666666,39.46966666666666,-0.37649999999999995,280.4536442857143,0.0,1.8085506999999998,-0.6515802785714285,101222.00357142858,0.0
2023-01-02T06:00:00,37.388666666666666,-5.982499999999999,285.5763277777778,0.0,-0.5098504986333333,0.3327637244444444,101582.86444444444,0.003713876055555556,41.64866666666667,-0.8895,281.4496844444445,0.0,-1.6762270333333336,0.939043088888889,98138.68833333334,0.00037079582,41.385666666666665,2.1734999999999998,280.15243999999996,0.0,0.3679994048,-1.9799228599999998,100716.357,0.0,43.263,-2.934,283.05085444444444,0.0,2.6827025,-1.338683322222222,99381.02777777778,0.005129185222222222,39.89566666666667,-3.0404999999999998,281.09026222222224,0.0,0.5995617333333334,2.1112877555555554,93275.76000000001,0.00012623096366666666,41.38466666666667,-0.3745,281.30499,0.0,-0.920185721111111,-0.07167567777777778,98838.25111111111,0.00024231289444444446,40.416666666666664,-3.7024999999999997,280.8654922222222,0.0,0.3334333033333333,0.6340911644444444,94372.60777777777,0.0007254836422222222,37.38966666666667,-5.984500000000001,285.5787644444444,0.0,-0.5123034642303333,0.3276130611111111,101582.961,0.003712839677777778,39.72966666666667,-6.3395,280.77397333333334,0.0,1.7130413222222223,-0.35632725,98076.941,0.00016506875066666667,39.98666666666667,-5.9815000000000005,280.95371111111103,0.0,1.2324772122222223,-0.47408751677777783,97149.23611111111,0.001021366167777778,39.46966666666666,-0.37649999999999995,280.8791628571429,0.0,2.0502066,-0.5616700457142857,101215.93499999998,0.0
2023-01-02T09:00:00,37.388666666666666,-5.982499999999999,286.33009555555554,64932.2261111111,-0.6128217433333334,-0.13091229533333337,101755.92877777776,0.008395238777777777,41.64866666666667,-0.8895,282.14351555555555,102778.16455555557,-0.4555826271111111,0.6000761,98382.70000000001,0.00037627072,41.385666666666665,2.1734999999999998,282.284434,294683.79800000007,0.5817405680000001,-1.0273822799999999,100898.699,5.8036757e-07,43.263,-2.934,283.1856422222222,43151.844000000005,2.029508192222222,0.4511377783333334,99701.48611111111,0.005961035,39.89566666666667,-3.0404999999999998,281.03564,172273.9111111111,0.3391804855555555,1.3081398,93463.35622222222,0.0012646935,41.38466666666667,-0.3745,282.1493077777778,172797.2366666667,0.08342851088888889,-0.007760378400000005,99077.80333333334,0.00029423313777777777,40.416666666666664,-3.7024999999999997,281.4669177777777,188031.71555555557,-0.11782475377777778,0.16967794004444445,94557.39277777777,0.0008745376522222223,37.38966666666667,-5.984500000000001,286.32859444444443,64799.71811111111,-0.61479335,-0.13650309400000002,101756.08588888889,0.008398493111111112,39.72966666666667,-6.3395,280.6926288888889,131384.15944444446,0.7155827944444444,-0.7732972855555555,98254.31666666667,0.0001740038341111111,39.98666666666667,-5.9815000000000005,281.5164844444444,127188.25233333332,0.5943919777777777,-0.7270508833333333,97325.445,0.0011268360988888888,39.46966666666666,-0.37649999999999995,283.2360142857143,267104.5028571429,1.7822493,-0.25286772557142856,101379.76714285715,0.0
2023-01-02T12:00:00,37.388666666666666,-5.982499999999999,287.5785588888889,850639.3055555555,-0.8449198411111111,-1.0027156355555555,101755.42722222222,0.012714895444444445,41.64866666666667,-0.8895,285.79457888888896,1482728.9666666666,-0.4415445444444444,0.4865429822222222,98360.02833333334,0.00037899623555555557,41.385666666666665,2.1734999999999998,287.622816,2580110.1,1.29247418,0.873707838,100839.46100000001,5.8019358e-07,43.263,-2.934,283.93088888888883,673331.3011111112,0.9089921799999998,1.0387503877777777,99746.79777777777,0.006192168677777777,39.89566666666667,-3.0404999999999998,283.11999777777777,1232051.6,0.3361929066666667,0.9323913066666667,93486.7838888889,0.001368355511111111,41.38466666666667,-0.3745,285.6465322222222,1825055.4444444445,0.5482054444444444,0.5047131833333334,99045.46444444444,0.0004109470711111111,40.416666666666664,-3.7024999999999997,284.4694811111111,2182859.777777778,-0.07899324144444446,0.088192444,94580.17,0.0008815715333333333,37.38966666666667,-5.984500000000001,287.5767666666667,850693.6111111112,-0.8484710133333334,-1.0073761555555556,101755.70844444445,0.012711591777777776,39.72966666666667,-6.3395,283.9205211111111,2101516.433333333,0.6806496833333333,-1.6191763333333333,98297.56555555557,0.00017400677488888888,39.98666666666667,-5.9815000000000005,284.3893033333334,2074033.9222222222,0.5348266411111111,-0.8552961233333334,97358.37388888889,0.0011268353199999999,39.46966666666666,-0.37649999999999995,289.5134942857143,2685817.5714285714,0.48273005714285716,0.3099351197142857,101340.29428571428,0.0
